Durusdinium19110_c0_g1_i2	Durusdinium19110	OG0000410
Durusdinium11525_c0_g1_i1	Durusdinium11525	OG0000075
Durusdinium7916_c0_g1_i1	Durusdinium7916	OG0006743
Durusdinium26618_c0_g1_i5	Durusdinium26618	OG0005479
Durusdinium50314_c0_g1_i1	Durusdinium50314	OG0002261
Durusdinium7672_c0_g1_i2	Durusdinium7672	OG0004324
Durusdinium34250_c0_g2_i1	Durusdinium34250	OG0002526
Durusdinium37195_c0_g1_i3	Durusdinium37195	OG0002509
Durusdinium25230_c0_g1_i6	Durusdinium25230	OG0005806
Durusdinium56220_c0_g1_i1	Durusdinium56220	OG0006868
Durusdinium4924_c0_g1_i1	Durusdinium4924	OG0004697
Durusdinium27245_c0_g1_i1	Durusdinium27245	OG0001298
Durusdinium29752_c0_g1_i2	Durusdinium29752	OG0001030
Durusdinium9523_c0_g1_i1	Durusdinium9523	OG0000406
Durusdinium21615_c0_g1_i1	Durusdinium21615	OG0000046
Durusdinium35264_c0_g1_i4	Durusdinium35264	OG0002326
Durusdinium12209_c0_g1_i1	Durusdinium12209	OG0000103
Durusdinium49156_c0_g1_i1	Durusdinium49156	OG0000695
Durusdinium46739_c0_g1_i1	Durusdinium46739	OG0000005
Durusdinium22865_c0_g1_i1	Durusdinium22865	OG0003798
Durusdinium29942_c0_g1_i2	Durusdinium29942	OG0001686
Durusdinium12109_c0_g1_i1	Durusdinium12109	OG0001534
Durusdinium32529_c0_g1_i4	Durusdinium32529	OG0005975
Durusdinium24181_c0_g1_i2	Durusdinium24181	OG0003474
Durusdinium34938_c0_g1_i2	Durusdinium34938	OG0000055
Durusdinium50218_c0_g1_i1	Durusdinium50218	OG0001397
Durusdinium7890_c0_g1_i1	Durusdinium7890	OG0006236
Durusdinium12500_c0_g1_i1	Durusdinium12500	OG0001465
Durusdinium29359_c0_g1_i1	Durusdinium29359	OG0000689
Durusdinium37370_c0_g2_i2	Durusdinium37370	OG0001989
Durusdinium38611_c8_g1_i1	Durusdinium38611	OG0001138
Durusdinium48878_c0_g1_i1	Durusdinium48878	OG0000517
Durusdinium31711_c0_g1_i2	Durusdinium31711	OG0000387
Durusdinium26790_c0_g1_i1	Durusdinium26790	OG0000061
Durusdinium2259_c0_g1_i1	Durusdinium2259	OG0000960
Durusdinium38438_c0_g1_i6	Durusdinium38438	OG0002161
Durusdinium32432_c0_g2_i2	Durusdinium32432	OG0000207
Durusdinium39536_c0_g7_i1	Durusdinium39536	OG0005011
Durusdinium37273_c0_g2_i5	Durusdinium37273	OG0002830
Durusdinium39549_c2_g2_i6	Durusdinium39549	OG0000498
Durusdinium39691_c4_g1_i1	Durusdinium39691	OG0003018
Durusdinium35470_c0_g1_i2	Durusdinium35470	OG0000352
Durusdinium22329_c0_g1_i1	Durusdinium22329	OG0000463
Durusdinium36675_c0_g2_i1	Durusdinium36675	OG0000158
Durusdinium23271_c0_g1_i2	Durusdinium23271	OG0000881
Durusdinium323_c0_g1_i1	Durusdinium323	OG0001601
Durusdinium4548_c0_g1_i1	Durusdinium4548	OG0006707
Durusdinium37259_c0_g1_i6	Durusdinium37259	OG0000002
Durusdinium32286_c0_g1_i4	Durusdinium32286	OG0005501
Durusdinium16346_c0_g1_i2	Durusdinium16346	OG0005598
Durusdinium3929_c0_g1_i1	Durusdinium3929	OG0000173
Durusdinium4778_c0_g1_i1	Durusdinium4778	OG0001370
Durusdinium23266_c0_g1_i5	Durusdinium23266	OG0006213
Durusdinium30265_c0_g2_i2	Durusdinium30265	OG0004573
Durusdinium43926_c0_g1_i1	Durusdinium43926	OG0000638
Durusdinium25169_c0_g1_i1	Durusdinium25169	OG0000321
Durusdinium17133_c0_g1_i1	Durusdinium17133	OG0002560
Durusdinium56295_c0_g1_i1	Durusdinium56295	OG0000006
Durusdinium15231_c0_g1_i1	Durusdinium15231	OG0000316
