OG0001333	Durusdinium38649	Replication, recombination and repair
OG0002457	Durusdinium41971	Amino acid transport and metabolism
OG0006234	Durusdinium34429	Signal transduction mechanisms
OG0004997	Durusdinium36649	Posttranslational modification, protein turnover, chaperones
OG0002622	Durusdinium32261	Coenzyme transport and metabolism
OG0001777	Durusdinium26694	Lipid transport and metabolism
OG0001049	Durusdinium46205	Signal transduction mechanisms
OG0001624	Durusdinium39067	Posttranslational modification, protein turnover, chaperones
OG0004197	Durusdinium12413	Secondary metabolites biosynthesis, transport and catabolism
OG0001126	Durusdinium32688	Lipid transport and metabolism
OG0005471	Durusdinium23606	Amino acid transport and metabolism
OG0006116	Durusdinium27809	Posttranslational modification, protein turnover, chaperones
OG0000004	Durusdinium52605	Signal transduction mechanisms
OG0001113	Durusdinium19114	Posttranslational modification, protein turnover, chaperones
OG0000568	Durusdinium47237	Carbohydrate transport and metabolism
OG0000004	Durusdinium33323	Signal transduction mechanisms
OG0001852	Durusdinium2461	Posttranslational modification, protein turnover, chaperones
OG0000346	Durusdinium26046	
OG0002352	Durusdinium4214	Posttranslational modification, protein turnover, chaperones
OG0006990	Durusdinium28645	Carbohydrate transport and metabolism
OG0000108	Durusdinium34243	Posttranslational modification, protein turnover, chaperones
OG0000124	Durusdinium26077	Posttranslational modification, protein turnover, chaperones
OG0000945	Durusdinium32218	RNA processing and modification
OG0001381	Durusdinium8291	Signal transduction mechanisms
OG0000237	Durusdinium7032	Signal transduction mechanisms
OG0004159	Durusdinium42101	Posttranslational modification, protein turnover, chaperones
OG0002109	Durusdinium3585	Transcription
OG0000835	Durusdinium36917	Nucleotide transport and metabolism
OG0000158	Durusdinium24909	Energy production and conversion
OG0000497	Durusdinium13019	Energy production and conversion
OG0000267	Durusdinium37321	Defense mechanisms
OG0000007	Durusdinium54596	Posttranslational modification, protein turnover, chaperones
OG0001527	Durusdinium16217	Energy production and conversion
OG0007177	Durusdinium37306	Nucleotide transport and metabolism
OG0002230	Durusdinium1069	Replication, recombination and repair
OG0007540	Durusdinium9832	Transcription
OG0001189	Durusdinium18635	Lipid transport and metabolism
OG0002220	Durusdinium36099	Energy production and conversion
OG0006319	Durusdinium24965	Chromatin structure and dynamics
OG0000261	Durusdinium27032	Coenzyme transport and metabolism
OG0000924	Durusdinium8958	Signal transduction mechanisms
OG0000851	Durusdinium54696	Intracellular trafficking, secretion, and vesicular transport
OG0002124	Durusdinium27986	Chromatin structure and dynamics
OG0001978	Durusdinium35346	Signal transduction mechanisms
OG0006450	Durusdinium29306	Intracellular trafficking, secretion, and vesicular transport
OG0001891	Durusdinium33898	Amino acid transport and metabolism
OG0004812	Durusdinium33654	Posttranslational modification, protein turnover, chaperones
OG0000901	Durusdinium32042	Lipid transport and metabolism
OG0003501	Durusdinium17435	Signal transduction mechanisms
OG0001732	Durusdinium5076	
OG0000937	Durusdinium33515	Posttranslational modification, protein turnover, chaperones
OG0000173	Durusdinium3929	
OG0000825	Durusdinium5604	Inorganic ion transport and metabolism
OG0006779	Durusdinium25627	Carbohydrate transport and metabolism
