OG0007671	Durusdinium25124	Belongs to the protein kinase superfamily
OG0001320	Durusdinium27986	SET domain
OG0008393	Durusdinium39189	methyltransferase activity
OG0000446	Durusdinium40245	Reversible hydration of carbon dioxide
OG0001006	Durusdinium17356	Vacuolar atp synthase subunit
OG0005589	Durusdinium26265	UbiA prenyltransferase family
OG0008704	Durusdinium33865	Belongs to the CDS family
OG0006751	Durusdinium31813	exonuclease activity
OG0007938	Durusdinium26160	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0000808	Durusdinium34822	mitogen-activated protein kinase
OG0000450	Durusdinium3222	Belongs to the MIP aquaporin (TC 1.A.8) family
OG0004262	Durusdinium41003	5' nucleotidase family
OG0001732	Durusdinium31589	protein kinase activity
OG0000845	Durusdinium34118	gamma-butyrobetaine dioxygenase activity
OG0004931	Durusdinium19945	Reversible hydration of carbon dioxide
OG0007900	Durusdinium18352	Protein of unknown function
OG0000738	Durusdinium38822	peroxiredoxin activity
OG0002096	Durusdinium30327	Conserved hypothetical ATP binding protein
OG0007376	Durusdinium3075	serine racemase
OG0005946	Durusdinium54289	Peptidyl-prolyl cis-trans
OG0001432	Durusdinium44127	threonine-type endopeptidase activity
OG0001088	Durusdinium14368	ATPase family associated with various cellular activities (AAA)
OG0009510	Durusdinium23160	Serine threonine-protein kinase
OG0000022	Durusdinium40124	ATP-dependent RNA helicase
OG0000364	Durusdinium1921	Astacin-like metallo-endopeptidase (M12 family)
OG0006255	Durusdinium29141	protein import into peroxisome matrix
OG0009327	Durusdinium37903	Asparagine synthase
OG0006712	Durusdinium29603	calcium ion binding
OG0007606	Durusdinium1448	O-methyltransferase
OG0000016	Durusdinium32655	molecular chaperone
OG0005681	Durusdinium52732	Haloacid dehalogenase-like hydrolase
OG0000911	Durusdinium38873	Belongs to the universal ribosomal protein uL1 family
OG0009288	Durusdinium54450	RING-H2 zinc finger domain
OG0000287	Durusdinium39792	Asparagine synthetase. Source PGD
OG0005037	Durusdinium37376	Polyamine transporter
OG0000517	Durusdinium14450	Phosphoribosylglycinamide synthetase. Source PGD
OG0000319	Durusdinium15580	protein serine/threonine kinase activity
OG0005336	Durusdinium49372	Major facilitator superfamily
OG0004989	Durusdinium30328	cytidylyltransferase
OG0000210	Durusdinium34817	protein kinase activity
OG0006754	Durusdinium30840	Sterol 3-beta-glucosyltransferase
OG0003139	Durusdinium38581	Protein tyrosine kinase
OG0006808	Durusdinium39055	Responsible for synthesis of pseudouridine from uracil
OG0009879	Durusdinium9274	Iron-binding zinc finger CDGSH type
OG0007965	Durusdinium33912	FKBP-type peptidyl-prolyl cis-trans isomerase
OG0007372	Durusdinium17979	translation release factor activity
OG0003505	Durusdinium27464	GDP-fucose protein O-fucosyltransferase
OG0002738	Durusdinium18919	The RING-variant domain is a C4HC3 zinc-finger like motif found in a number of cellular and viral proteins. Some of these proteins have been shown both in vivo and in vitro to have ubiquitin E3 ligase activity.
OG0000828	Durusdinium35516	Eukaryotic membrane protein family
OG0002672	Durusdinium55006	response to abiotic stimulus
OG0003180	Durusdinium43285	Removes the formyl group from the N-terminal Met of newly synthesized proteins. Requires at least a dipeptide for an efficient rate of reaction. N-terminal L-methionine is a prerequisite for activity but the enzyme has broad specificity at other positions
OG0002878	Durusdinium41452	Calcium-dependent protein kinase
OG0002408	Durusdinium41588	glucose-6-phosphate dehydrogenase activity
