OG0008920	Durusdinium16774	T
OG0001198	Durusdinium8840	B
OG0001709	Durusdinium31638	E
OG0004860	Durusdinium26921	O
OG0004749	Durusdinium31726	T
OG0002188	Durusdinium15052	O
OG0001064	Durusdinium40838	C
OG0002026	Durusdinium8835	Q
OG0000465	Durusdinium43667	T
OG0009544	Durusdinium2095	J
OG0002240	Durusdinium19804	O
OG0002537	Durusdinium25792	J
OG0008620	Durusdinium17008	T
OG0000812	Durusdinium29262	L
OG0002810	Durusdinium37579	G
OG0001324	Durusdinium22636	Z
OG0000870	Durusdinium32520	TU
OG0000749	Durusdinium31494	T
OG0000022	Durusdinium36735	L
OG0007394	Durusdinium39557	Q
OG0003966	Durusdinium38020	L
OG0001844	Durusdinium24890	U
OG0001427	Durusdinium18033	P
OG0000244	Durusdinium38617	J
OG0005295	Durusdinium22326	G
OG0002642	Durusdinium37476	Q
OG0000495	Durusdinium37636	M
OG0002347	Durusdinium27805	T
OG0000300	Durusdinium34101	O
OG0000022	Durusdinium27233	A
OG0000899	Durusdinium33519	J
OG0000431	Durusdinium29213	O
OG0004043	Durusdinium34661	J
OG0002090	Durusdinium24115	O
OG0002493	Durusdinium15316	O
OG0000287	Durusdinium24851	E
OG0009408	Durusdinium43535	O
OG0006033	Durusdinium38438	O
OG0002365	Durusdinium46427	L
OG0000633	Durusdinium43359	IQ
OG0003612	Durusdinium8538	U
OG0001814	Durusdinium18187	I
OG0005055	Durusdinium34610	J
OG0005849	Durusdinium18731	O
OG0002035	Durusdinium18958	J
OG0006780	Durusdinium46587	I
OG0000398	Durusdinium8548	J
OG0002806	Durusdinium24437	E
OG0005685	Durusdinium32036	V
OG0000403	Durusdinium13257	C
OG0007013	Durusdinium27651	T
OG0005508	Durusdinium49460	I
OG0002014	Durusdinium13803	M
OG0000023	Durusdinium38226	T
OG0007873	Durusdinium49225	L
OG0005886	Durusdinium30585	O
OG0006840	Durusdinium52094	E
OG0001957	Durusdinium25238	O
OG0001150	Durusdinium17292	U
OG0000181	Durusdinium4346	Q
OG0007901	Durusdinium49804	T
OG0006232	Durusdinium52310	J
OG0008546	Durusdinium21100	T
OG0004041	Durusdinium47434	A
OG0002510	Durusdinium20422	G
OG0000127	Durusdinium54975	T
OG0007880	Durusdinium39284	U
OG0000871	Durusdinium34712	L
OG0000321	Durusdinium24610	P
OG0001750	Durusdinium34481	G
OG0008637	Durusdinium37479	E
OG0008488	Durusdinium49714	I
OG0000690	Durusdinium5023	I
OG0006601	Durusdinium33515	O
OG0008731	Durusdinium35977	H
OG0001655	Durusdinium46655	EF
OG0006367	Durusdinium22	I
OG0001633	Durusdinium41770	H
OG0001488	Durusdinium16857	O
OG0004770	Durusdinium12490	O
OG0001878	Durusdinium39798	PT
OG0003218	Durusdinium23569	J
OG0003892	Durusdinium26008	T
OG0000605	Durusdinium42973	O
OG0004651	Durusdinium22876	U
OG0008905	Durusdinium19310	M
OG0005425	Durusdinium2382	O
OG0003766	Durusdinium8798	H
OG0008058	Durusdinium39975	G
OG0003162	Durusdinium26464	G
OG0007252	Durusdinium15350	CH
OG0001441	Durusdinium40091	G
OG0006440	Durusdinium2931	J
OG0000096	Durusdinium28076	T
OG0004027	Durusdinium28606	-
OG0006969	Durusdinium17117	P
OG0004539	Durusdinium11577	O
OG0001564	Durusdinium40326	L
OG0000453	Durusdinium41017	Z
OG0003790	Durusdinium37586	C
OG0001350	Durusdinium42134	K
OG0000093	Durusdinium28987	T
OG0001523	Durusdinium24980	E
OG0004223	Durusdinium36902	H
OG0004245	Durusdinium37010	Q
OG0007059	Durusdinium21571	E
OG0000148	Durusdinium40597	I
OG0000536	Durusdinium40292	U
OG0005863	Durusdinium21260	A
OG0000265	Durusdinium41303	O
OG0003769	Durusdinium18563	F
OG0000710	Durusdinium12129	J
OG0003585	Durusdinium14242	O
OG0003467	Durusdinium8824	C
OG0000804	Durusdinium37019	O
OG0008657	Durusdinium32444	O
OG0000951	Durusdinium19071	A
OG0007393	Durusdinium4924	O
OG0004744	Durusdinium9022	L
OG0005370	Durusdinium36359	Q
