OG0003989	Durusdinium23209	Energy production and conversion
OG0002264	Durusdinium37975	Signal transduction mechanisms
OG0007702	Durusdinium39026	Translation, ribosomal structure and biogenesis
OG0005849	Durusdinium18731	Posttranslational modification, protein turnover, chaperones
OG0000696	Durusdinium55472	Signal transduction mechanisms
OG0001088	Durusdinium43665	Posttranslational modification, protein turnover, chaperones
OG0004442	Durusdinium23651	RNA processing and modification
OG0000848	Durusdinium23480	
OG0003454	Durusdinium22415	Nucleotide transport and metabolism
OG0003171	Durusdinium39376	Translation, ribosomal structure and biogenesis
OG0003265	Durusdinium46409	Posttranslational modification, protein turnover, chaperones
OG0009076	Durusdinium17685	Posttranslational modification, protein turnover, chaperones
OG0000392	Durusdinium30419	Posttranslational modification, protein turnover, chaperones
OG0007619	Durusdinium46283	Signal transduction mechanisms
OG0004567	Durusdinium20309	
OG0003451	Durusdinium379	
OG0003792	Durusdinium5809	Nucleotide transport and metabolism
OG0006725	Durusdinium24306	Defense mechanisms
OG0006022	Durusdinium33075	Cell wall/membrane/envelope biogenesis
OG0009050	Durusdinium8347	Replication, recombination and repair
OG0000920	Durusdinium20387	Translation, ribosomal structure and biogenesis
OG0008690	Durusdinium31448	RNA processing and modification
OG0003675	Durusdinium20782	Translation, ribosomal structure and biogenesis
OG0002006	Durusdinium31960	
OG0008268	Durusdinium51795	Transcription
OG0000041	Durusdinium36215	Posttranslational modification, protein turnover, chaperones
OG0000786	Durusdinium41134	Translation, ribosomal structure and biogenesis
OG0001779	Durusdinium35473	Translation, ribosomal structure and biogenesis
OG0001047	Durusdinium37943	Posttranslational modification, protein turnover, chaperones
OG0002544	Durusdinium23051	Inorganic ion transport and metabolism
OG0009510	Durusdinium23160	Signal transduction mechanisms
OG0001826	Durusdinium22612	Posttranslational modification, protein turnover, chaperones
OG0005017	Durusdinium51873	Amino acid transport and metabolism
OG0006238	Durusdinium40454	Nucleotide transport and metabolism
OG0006678	Durusdinium18007	Intracellular trafficking, secretion, and vesicular transport
OG0004647	Durusdinium49198	Intracellular trafficking, secretion, and vesicular transport
OG0007770	Durusdinium15027	Posttranslational modification, protein turnover, chaperones
OG0007457	Durusdinium54327	Signal transduction mechanisms
OG0002100	Durusdinium34876	Signal transduction mechanisms
OG0000438	Durusdinium34802	Replication, recombination and repair
OG0005740	Durusdinium18214	Coenzyme transport and metabolism
OG0006751	Durusdinium31813	Intracellular trafficking, secretion, and vesicular transport
OG0006553	Durusdinium20883	Secondary metabolites biosynthesis, transport and catabolism
OG0002238	Durusdinium40572	Posttranslational modification, protein turnover, chaperones
OG0001625	Durusdinium35118	Signal transduction mechanisms
OG0001109	Durusdinium14045	Translation, ribosomal structure and biogenesis
OG0004391	Durusdinium38515	Amino acid transport and metabolism
OG0002979	Durusdinium28684	
OG0000497	Durusdinium48878	Carbohydrate transport and metabolism
OG0009681	Durusdinium6183	Posttranslational modification, protein turnover, chaperones
OG0001478	Durusdinium17329	Defense mechanisms
OG0001096	Durusdinium34739	Translation, ribosomal structure and biogenesis
OG0009660	Durusdinium40325	Secondary metabolites biosynthesis, transport and catabolism
OG0004768	Durusdinium51879	Posttranslational modification, protein turnover, chaperones
OG0006163	Durusdinium29241	Signal transduction mechanisms
OG0001351	Durusdinium4645	Cytoskeleton
OG0003143	Durusdinium1714	Coenzyme transport and metabolism
OG0001968	Durusdinium54527	Translation, ribosomal structure and biogenesis
OG0000100	Durusdinium17914	Replication, recombination and repair
OG0000847	Durusdinium4146	
OG0009930	Durusdinium38857	Cytoskeleton
OG0000032	Durusdinium51981	Signal transduction mechanisms
OG0004019	Durusdinium39859	Posttranslational modification, protein turnover, chaperones
OG0009736	Durusdinium20622	Amino acid transport and metabolism
OG0000025	Durusdinium18145	Replication, recombination and repair
OG0006078	Durusdinium25266	Carbohydrate transport and metabolism
OG0009184	Durusdinium3786	Coenzyme transport and metabolism
OG0008108	Durusdinium42176	Energy production and conversion
OG0000043	Durusdinium28353	Translation, ribosomal structure and biogenesis
OG0000832	Durusdinium17981	Carbohydrate transport and metabolism
OG0005671	Durusdinium49116	Replication, recombination and repair
OG0009229	Durusdinium52025	Nucleotide transport and metabolism
OG0002330	Durusdinium42137	Translation, ribosomal structure and biogenesis
OG0007407	Durusdinium10158	Signal transduction mechanisms
OG0006534	Durusdinium25431	Posttranslational modification, protein turnover, chaperones
OG0000007	Durusdinium21611	Secondary metabolites biosynthesis, transport and catabolism
OG0001798	Durusdinium38747	Posttranslational modification, protein turnover, chaperones
OG0008594	Durusdinium46604	Signal transduction mechanisms
OG0000417	Durusdinium19986	Signal transduction mechanisms
OG0008811	Durusdinium49478	Cell wall/membrane/envelope biogenesis
OG0000163	Durusdinium18732	Signal transduction mechanisms
OG0009446	Durusdinium25058	Replication, recombination and repair
OG0009442	Durusdinium36004	Signal transduction mechanisms
OG0000570	Durusdinium9881	Posttranslational modification, protein turnover, chaperones
OG0000074	Durusdinium38372	Secondary metabolites biosynthesis, transport and catabolism
OG0006473	Durusdinium27629	
OG0005735	Durusdinium20448	Carbohydrate transport and metabolism
OG0002137	Durusdinium42780	Signal transduction mechanisms
OG0002774	Durusdinium50808	Amino acid transport and metabolism
OG0000321	Durusdinium40256	Inorganic ion transport and metabolism
OG0009272	Durusdinium27022	Transcription
OG0003228	Durusdinium18097	Posttranslational modification, protein turnover, chaperones
OG0002823	Durusdinium44775	Secondary metabolites biosynthesis, transport and catabolism
OG0006059	Durusdinium27202	Signal transduction mechanisms
OG0000680	Durusdinium40910	Secondary metabolites biosynthesis, transport and catabolism
OG0008624	Durusdinium27077	Secondary metabolites biosynthesis, transport and catabolism
OG0000657	Durusdinium6164	Intracellular trafficking, secretion, and vesicular transport
OG0001341	Durusdinium38138	Translation, ribosomal structure and biogenesis
OG0003886	Durusdinium17345	Replication, recombination and repair
OG0003320	Durusdinium51871	Carbohydrate transport and metabolism
OG0010160	Durusdinium22558	Translation, ribosomal structure and biogenesis
OG0000671	Durusdinium40468	Signal transduction mechanisms
OG0006594	Durusdinium52404	Cell cycle control, cell division, chromosome partitioning
OG0005888	Durusdinium38731	Signal transduction mechanisms
OG0001328	Durusdinium9884	RNA processing and modification
OG0002085	Durusdinium1823	Replication, recombination and repair
OG0001618	Durusdinium52384	Coenzyme transport and metabolism
OG0003993	Durusdinium43308	
OG0006504	Durusdinium34668	
OG0006726	Durusdinium881	Secondary metabolites biosynthesis, transport and catabolism
OG0001302	Durusdinium54447	Amino acid transport and metabolism
OG0003870	Durusdinium14545	Carbohydrate transport and metabolism
OG0008806	Durusdinium38123	Posttranslational modification, protein turnover, chaperones
OG0005171	Durusdinium32978	Signal transduction mechanisms
OG0005052	Durusdinium16271	Cell cycle control, cell division, chromosome partitioning
OG0000159	Durusdinium37576	Translation, ribosomal structure and biogenesis
OG0003400	Durusdinium30874	Signal transduction mechanisms
OG0000998	Durusdinium38678	Signal transduction mechanisms
OG0000847	Durusdinium26509	
OG0000740	Durusdinium30133	Energy production and conversion
OG0005007	Durusdinium25088	Coenzyme transport and metabolism
OG0009868	Durusdinium41577	Translation, ribosomal structure and biogenesis
OG0003348	Durusdinium40435	Amino acid transport and metabolism
OG0002214	Durusdinium18445	Posttranslational modification, protein turnover, chaperones
OG0001861	Durusdinium24336	Translation, ribosomal structure and biogenesis
OG0006833	Durusdinium9729	Secondary metabolites biosynthesis, transport and catabolism
OG0002664	Durusdinium27771	Lipid transport and metabolism
OG0001548	Durusdinium51859	Carbohydrate transport and metabolism
OG0003176	Durusdinium4831	Posttranslational modification, protein turnover, chaperones
OG0002312	Durusdinium38380	Replication, recombination and repair
OG0001420	Durusdinium34732	Posttranslational modification, protein turnover, chaperones
OG0000609	Durusdinium38001	Amino acid transport and metabolism
OG0006045	Durusdinium30678	Nucleotide transport and metabolism
OG0000555	Durusdinium52043	Intracellular trafficking, secretion, and vesicular transport
OG0009134	Durusdinium38746	Amino acid transport and metabolism
OG0002630	Durusdinium54224	Signal transduction mechanisms
OG0005829	Durusdinium29782	Signal transduction mechanisms
OG0006395	Durusdinium19236	Signal transduction mechanisms
OG0002729	Durusdinium34414	Replication, recombination and repair
OG0006345	Durusdinium29909	Lipid transport and metabolism
OG0007674	Durusdinium37940	
OG0003377	Durusdinium19387	
OG0010094	Durusdinium44452	Intracellular trafficking, secretion, and vesicular transport
OG0001075	Durusdinium38975	RNA processing and modification
OG0008039	Durusdinium49723	Energy production and conversion
OG0003539	Durusdinium1079	Cell wall/membrane/envelope biogenesis
OG0007178	Durusdinium16623	Intracellular trafficking, secretion, and vesicular transport
OG0001262	Durusdinium18452	Cell wall/membrane/envelope biogenesis
OG0007472	Durusdinium7792	Intracellular trafficking, secretion, and vesicular transport
OG0000430	Durusdinium27238	RNA processing and modification
OG0007408	Durusdinium34999	Lipid transport and metabolism
OG0001838	Durusdinium4412	Posttranslational modification, protein turnover, chaperones
OG0008700	Durusdinium1094	Nucleotide transport and metabolism
OG0002615	Durusdinium40251	Replication, recombination and repair
OG0003258	Durusdinium39115	Replication, recombination and repair
OG0010087	Durusdinium29794	Signal transduction mechanisms
OG0000358	Durusdinium41350	Inorganic ion transport and metabolism
OG0005843	Durusdinium40047	Intracellular trafficking, secretion, and vesicular transport
OG0002328	Durusdinium14878	Translation, ribosomal structure and biogenesis
OG0009786	Durusdinium4278	Carbohydrate transport and metabolism
OG0005481	Durusdinium52420	
OG0001631	Durusdinium7033	Nucleotide transport and metabolism
OG0001034	Durusdinium24538	Posttranslational modification, protein turnover, chaperones
OG0000149	Durusdinium35502	
OG0000677	Durusdinium14076	Signal transduction mechanisms
OG0007982	Durusdinium16705	Amino acid transport and metabolism
OG0000936	Durusdinium19602	Carbohydrate transport and metabolism
OG0001005	Durusdinium35463	Amino acid transport and metabolism
OG0006897	Durusdinium22841	Signal transduction mechanisms
OG0005238	Durusdinium32187	Translation, ribosomal structure and biogenesis
OG0001361	Durusdinium12621	Cell cycle control, cell division, chromosome partitioning
OG0000684	Durusdinium20377	Posttranslational modification, protein turnover, chaperones
OG0008354	Durusdinium22454	Intracellular trafficking, secretion, and vesicular transport
OG0002908	Durusdinium10410	
OG0000465	Durusdinium43667	Signal transduction mechanisms
OG0002262	Durusdinium26146	Signal transduction mechanisms
OG0001748	Durusdinium11423	Energy production and conversion
OG0002044	Durusdinium26235	RNA processing and modification
OG0003325	Durusdinium37691	Posttranslational modification, protein turnover, chaperones
OG0006884	Durusdinium46861	Posttranslational modification, protein turnover, chaperones
OG0003719	Durusdinium35735	Replication, recombination and repair
OG0006337	Durusdinium17858	
OG0001497	Durusdinium23689	Lipid transport and metabolism
OG0000154	Durusdinium40582	Translation, ribosomal structure and biogenesis
OG0000480	Durusdinium49015	Signal transduction mechanisms
OG0004805	Durusdinium49341	Coenzyme transport and metabolism
OG0001516	Durusdinium51736	RNA processing and modification
OG0002670	Durusdinium54471	Lipid transport and metabolism
OG0001109	Durusdinium29555	Translation, ribosomal structure and biogenesis
OG0009770	Durusdinium28734	Amino acid transport and metabolism
OG0000315	Durusdinium32972	Posttranslational modification, protein turnover, chaperones
OG0003962	Durusdinium27323	RNA processing and modification
OG0003510	Durusdinium18889	Carbohydrate transport and metabolism
OG0001324	Durusdinium4367	Cytoskeleton
OG0008516	Durusdinium41397	Posttranslational modification, protein turnover, chaperones
OG0002797	Durusdinium35420	Nucleotide transport and metabolism
OG0002614	Durusdinium19485	Intracellular trafficking, secretion, and vesicular transport
OG0007831	Durusdinium7157	Replication, recombination and repair
OG0005256	Durusdinium49544	RNA processing and modification
OG0000848	Durusdinium33208	Replication, recombination and repair
OG0000041	Durusdinium39225	Posttranslational modification, protein turnover, chaperones
OG0007283	Durusdinium16616	
OG0010068	Durusdinium33064	Chromatin structure and dynamics
OG0007695	Durusdinium17150	Signal transduction mechanisms
OG0002927	Durusdinium33297	Signal transduction mechanisms
OG0000071	Durusdinium18003	Lipid transport and metabolism
OG0007350	Durusdinium22770	Intracellular trafficking, secretion, and vesicular transport
OG0000093	Durusdinium49188	Signal transduction mechanisms
OG0000212	Durusdinium39708	Coenzyme transport and metabolism
OG0000041	Durusdinium19951	Posttranslational modification, protein turnover, chaperones
OG0006908	Durusdinium35883	Signal transduction mechanisms
OG0003073	Durusdinium22483	Defense mechanisms
OG0003769	Durusdinium18563	Nucleotide transport and metabolism
OG0004934	Durusdinium15424	Carbohydrate transport and metabolism
OG0002583	Durusdinium27792	Carbohydrate transport and metabolism
OG0003715	Durusdinium43090	Defense mechanisms
OG0000149	Durusdinium30213	Posttranslational modification, protein turnover, chaperones
OG0009047	Durusdinium23458	Inorganic ion transport and metabolism
OG0000870	Durusdinium32520	
OG0004633	Durusdinium47078	Cell cycle control, cell division, chromosome partitioning
OG0004482	Durusdinium9593	Signal transduction mechanisms
OG0001877	Durusdinium33928	Signal transduction mechanisms
OG0000662	Durusdinium44801	Intracellular trafficking, secretion, and vesicular transport
OG0008954	Durusdinium51605	Signal transduction mechanisms
OG0004107	Durusdinium31134	Amino acid transport and metabolism
OG0000075	Durusdinium38757	Secondary metabolites biosynthesis, transport and catabolism
OG0009467	Durusdinium52008	RNA processing and modification
OG0007605	Durusdinium49254	Signal transduction mechanisms
OG0001526	Durusdinium38898	Posttranslational modification, protein turnover, chaperones
OG0003834	Durusdinium52192	RNA processing and modification
OG0009462	Durusdinium35861	
OG0003658	Durusdinium28101	Defense mechanisms
OG0001335	Durusdinium30537	RNA processing and modification
OG0008877	Durusdinium39776	
OG0001653	Durusdinium13049	Posttranslational modification, protein turnover, chaperones
OG0008434	Durusdinium20502	
OG0001949	Durusdinium39649	
OG0000023	Durusdinium24325	Signal transduction mechanisms
OG0003849	Durusdinium34900	Replication, recombination and repair
OG0008899	Durusdinium29631	Carbohydrate transport and metabolism
OG0000148	Durusdinium40429	Defense mechanisms
OG0000275	Durusdinium27173	Posttranslational modification, protein turnover, chaperones
OG0002638	Durusdinium39626	Intracellular trafficking, secretion, and vesicular transport
OG0002234	Durusdinium3228	Signal transduction mechanisms
OG0000229	Durusdinium39074	Chromatin structure and dynamics
OG0004008	Durusdinium25996	Signal transduction mechanisms
OG0001433	Durusdinium15091	Signal transduction mechanisms
OG0006984	Durusdinium36484	Translation, ribosomal structure and biogenesis
OG0003656	Durusdinium51705	Posttranslational modification, protein turnover, chaperones
OG0005520	Durusdinium22585	Intracellular trafficking, secretion, and vesicular transport
OG0002438	Durusdinium43035	RNA processing and modification
OG0006081	Durusdinium31411	Translation, ribosomal structure and biogenesis
OG0003778	Durusdinium44921	Posttranslational modification, protein turnover, chaperones
OG0005410	Durusdinium14025	
OG0001082	Durusdinium33484	Amino acid transport and metabolism
OG0009375	Durusdinium25112	Carbohydrate transport and metabolism
OG0004043	Durusdinium34661	Translation, ribosomal structure and biogenesis
OG0008664	Durusdinium20333	RNA processing and modification
OG0000043	Durusdinium38954	Translation, ribosomal structure and biogenesis
OG0001769	Durusdinium31539	Lipid transport and metabolism
OG0000159	Durusdinium34437	Translation, ribosomal structure and biogenesis
OG0007614	Durusdinium19187	
OG0009854	Durusdinium49856	Cytoskeleton
OG0000075	Durusdinium37206	Secondary metabolites biosynthesis, transport and catabolism
OG0008229	Durusdinium28578	Signal transduction mechanisms
OG0001373	Durusdinium41025	Transcription
OG0000003	Durusdinium34946	Posttranslational modification, protein turnover, chaperones
OG0008154	Durusdinium34442	
OG0003839	Durusdinium34411	Translation, ribosomal structure and biogenesis
OG0000126	Durusdinium33452	Posttranslational modification, protein turnover, chaperones
OG0003106	Durusdinium35641	Cytoskeleton
OG0000541	Durusdinium35217	Signal transduction mechanisms
OG0005255	Durusdinium17600	Lipid transport and metabolism
OG0001802	Durusdinium23488	Cytoskeleton
OG0000033	Durusdinium24173	Signal transduction mechanisms
OG0000538	Durusdinium30008	Signal transduction mechanisms
OG0006400	Durusdinium21074	Lipid transport and metabolism
OG0001277	Durusdinium41898	RNA processing and modification
OG0001191	Durusdinium49070	Posttranslational modification, protein turnover, chaperones
OG0000353	Durusdinium4572	RNA processing and modification
OG0006162	Durusdinium26479	Carbohydrate transport and metabolism
OG0009477	Durusdinium7563	
OG0000016	Durusdinium35805	Posttranslational modification, protein turnover, chaperones
OG0001057	Durusdinium39393	Coenzyme transport and metabolism
OG0008541	Durusdinium10041	Cell cycle control, cell division, chromosome partitioning
OG0003943	Durusdinium32133	Lipid transport and metabolism
OG0000450	Durusdinium3222	Intracellular trafficking, secretion, and vesicular transport
OG0000005	Durusdinium24671	Carbohydrate transport and metabolism
OG0003049	Durusdinium37149	Translation, ribosomal structure and biogenesis
OG0004051	Durusdinium28674	Cytoskeleton
OG0004274	Durusdinium32831	Lipid transport and metabolism
OG0001323	Durusdinium33952	Transcription
OG0000183	Durusdinium11661	Posttranslational modification, protein turnover, chaperones
OG0004860	Durusdinium26921	Posttranslational modification, protein turnover, chaperones
OG0000052	Durusdinium36253	
OG0003025	Durusdinium43242	Chromatin structure and dynamics
OG0000100	Durusdinium19891	Replication, recombination and repair
OG0001735	Durusdinium8920	Posttranslational modification, protein turnover, chaperones
OG0001398	Durusdinium11611	Intracellular trafficking, secretion, and vesicular transport
OG0000542	Durusdinium38852	Cell wall/membrane/envelope biogenesis
OG0009719	Durusdinium23581	Posttranslational modification, protein turnover, chaperones
OG0001481	Durusdinium49580	Translation, ribosomal structure and biogenesis
OG0005979	Durusdinium26315	Signal transduction mechanisms
OG0001866	Durusdinium32120	Translation, ribosomal structure and biogenesis
OG0001759	Durusdinium37007	Translation, ribosomal structure and biogenesis
OG0009723	Durusdinium22725	Translation, ribosomal structure and biogenesis
OG0005172	Durusdinium12236	
OG0004785	Durusdinium27487	Signal transduction mechanisms
OG0000678	Durusdinium43353	Carbohydrate transport and metabolism
OG0006291	Durusdinium22517	Posttranslational modification, protein turnover, chaperones
OG0000585	Durusdinium40188	Signal transduction mechanisms
OG0000873	Durusdinium32325	Signal transduction mechanisms
OG0003789	Durusdinium15179	
OG0002279	Durusdinium17145	Signal transduction mechanisms
