Durusdinium33898_c0_g2_i5	OG0001602
Durusdinium4739_c0_g1_i1	OG0009284
Durusdinium52160_c0_g1_i1	OG0004054
Durusdinium33366_c0_g1_i5	OG0002083
Durusdinium7167_c0_g1_i1	OG0000784
Durusdinium26479_c0_g1_i2	OG0006162
Durusdinium37122_c0_g1_i9	OG0007204
Durusdinium36715_c0_g3_i1	OG0000005
Durusdinium36982_c0_g1_i6	OG0009037
Durusdinium34194_c0_g1_i3	OG0001470
Durusdinium41880_c0_g1_i1	OG0007193
Durusdinium40060_c0_g1_i7	OG0001152
Durusdinium44733_c0_g1_i1	OG0002167
Durusdinium25575_c0_g1_i4	OG0006554
Durusdinium43119_c0_g1_i1	OG0007466
Durusdinium30034_c0_g1_i2	OG0003415
Durusdinium40701_c2_g1_i1	OG0001570
Durusdinium31261_c0_g1_i9	OG0007630
Durusdinium10582_c0_g1_i1	OG0006200
Durusdinium40508_c0_g1_i11	OG0000029
Durusdinium26000_c0_g1_i1	OG0002023
Durusdinium23821_c0_g1_i3	OG0004220
Durusdinium19824_c0_g1_i2	OG0000312
Durusdinium15980_c0_g1_i2	OG0001276
Durusdinium35556_c0_g1_i7	OG0009102
Durusdinium37796_c0_g1_i7	OG0000888
Durusdinium52255_c0_g1_i1	OG0007996
Durusdinium25152_c0_g1_i1	OG0000505
Durusdinium6503_c0_g1_i1	OG0002978
Durusdinium23252_c0_g1_i1	OG0009779
Durusdinium46020_c0_g1_i1	OG0005240
Durusdinium7774_c0_g1_i1	OG0000172
Durusdinium52613_c0_g1_i1	OG0010172
Durusdinium24957_c0_g1_i1	OG0004462
Durusdinium36953_c0_g1_i7	OG0003886
Durusdinium22748_c0_g1_i2	OG0002364
Durusdinium12223_c0_g1_i1	OG0007157
Durusdinium55469_c0_g1_i1	OG0003208
Durusdinium46341_c0_g1_i1	OG0005313
Durusdinium21943_c0_g1_i3	OG0007939
Durusdinium23283_c0_g1_i4	OG0005191
Durusdinium40950_c1_g1_i8	OG0000513
Durusdinium45999_c0_g1_i1	OG0009859
Durusdinium30591_c0_g1_i2	OG0008300
Durusdinium28732_c0_g1_i3	OG0000207
Durusdinium10553_c0_g1_i1	OG0000853
Durusdinium20842_c0_g1_i2	OG0003648
Durusdinium33077_c0_g1_i1	OG0001755
Durusdinium30023_c0_g1_i3	OG0000860
Durusdinium38373_c0_g1_i2	OG0002172
Durusdinium40640_c0_g1_i4	OG0000061
Durusdinium2334_c0_g1_i1	OG0008597
Durusdinium9948_c0_g1_i1	OG0003654
Durusdinium30798_c0_g1_i3	OG0003588
Durusdinium32944_c0_g2_i5	OG0001263
Durusdinium37613_c0_g1_i10	OG0000020
Durusdinium31675_c0_g1_i1	OG0000331
Durusdinium53060_c0_g1_i1	OG0000046
Durusdinium5982_c0_g1_i2	OG0001890
Durusdinium46062_c0_g1_i1	OG0005991
Durusdinium1110_c0_g1_i1	OG0006575
Durusdinium30026_c0_g1_i3	OG0000043
Durusdinium30674_c0_g2_i1	OG0000958
Durusdinium54824_c0_g1_i1	OG0001969
Durusdinium20278_c0_g1_i2	OG0006299
Durusdinium42019_c0_g1_i1	OG0005126
Durusdinium5076_c0_g1_i1	OG0000695
Durusdinium37931_c0_g1_i6	OG0003986
Durusdinium29424_c0_g1_i1	OG0005940
Durusdinium52616_c0_g1_i1	OG0001205
Durusdinium47123_c0_g1_i1	OG0000108
Durusdinium13257_c0_g1_i1	OG0000403
Durusdinium14062_c0_g1_i1	OG0002020
Durusdinium34732_c0_g1_i4	OG0001420
Durusdinium2604_c0_g1_i1	OG0008141
Durusdinium39323_c0_g1_i11	OG0001788
Durusdinium36377_c0_g1_i4	OG0000061
Durusdinium1152_c0_g1_i1	OG0004023
Durusdinium39809_c0_g1_i8	OG0002902
Durusdinium49404_c0_g1_i1	OG0000151
Durusdinium6672_c0_g1_i1	OG0003978
Durusdinium37160_c0_g1_i10	OG0007700
Durusdinium35553_c0_g1_i3	OG0006498
Durusdinium47057_c0_g1_i1	OG0007633
Durusdinium37028_c1_g2_i2	OG0007186
Durusdinium7669_c0_g1_i2	OG0001326
Durusdinium38704_c0_g1_i12	OG0007612
Durusdinium15798_c0_g1_i1	OG0001915
Durusdinium28418_c0_g1_i7	OG0004820
Durusdinium38067_c0_g1_i2	OG0000522
Durusdinium19307_c0_g1_i1	OG0008001
Durusdinium33363_c0_g1_i2	OG0008850
Durusdinium25058_c0_g1_i3	OG0009446
Durusdinium1640_c0_g1_i2	OG0002696
Durusdinium27091_c1_g1_i2	OG0004850
Durusdinium23505_c0_g1_i2	OG0004503
Durusdinium41229_c0_g4_i2	OG0001064
Durusdinium32177_c0_g1_i3	OG0001598
Durusdinium8268_c0_g1_i1	OG0000259
Durusdinium28908_c0_g2_i1	OG0003711
Durusdinium7981_c0_g1_i2	OG0000174
Durusdinium43661_c0_g1_i1	OG0006776
Durusdinium32254_c0_g2_i2	OG0001314
Durusdinium38478_c0_g1_i17	OG0006787
Durusdinium54979_c0_g1_i1	OG0010025
Durusdinium23683_c0_g1_i1	OG0004028
Durusdinium30104_c0_g1_i2	OG0003410
Durusdinium21795_c0_g1_i1	OG0000116
Durusdinium37216_c0_g2_i1	OG0000833
Durusdinium38569_c0_g1_i2	OG0002546
Durusdinium36753_c0_g1_i10	OG0006923
Durusdinium40240_c0_g2_i12	OG0008386
Durusdinium26051_c0_g1_i2	OG0006535
Durusdinium44791_c0_g1_i1	OG0007997
Durusdinium52213_c0_g1_i1	OG0000335
Durusdinium47559_c0_g1_i1	OG0000881
Durusdinium3763_c0_g1_i1	OG0003256
Durusdinium24247_c0_g1_i3	OG0000028
Durusdinium36243_c0_g1_i2	OG0004278
Durusdinium31320_c0_g1_i2	OG0006741
Durusdinium36295_c0_g1_i4	OG0001521
Durusdinium14786_c0_g1_i1	OG0005976
Durusdinium54195_c0_g1_i1	OG0010082
Durusdinium19475_c0_g1_i1	OG0000668
Durusdinium39882_c6_g3_i2	OG0004033
Durusdinium48096_c0_g1_i1	OG0000948
Durusdinium17342_c0_g1_i1	OG0001197
Durusdinium2990_c0_g1_i1	OG0009653
Durusdinium7551_c0_g1_i2	OG0000032
Durusdinium1774_c0_g1_i1	OG0000987
Durusdinium14335_c0_g1_i1	OG0000108
Durusdinium30218_c0_g2_i1	OG0003222
Durusdinium28316_c0_g1_i3	OG0001539
Durusdinium50397_c0_g1_i1	OG0007709
Durusdinium5349_c0_g1_i1	OG0000610
Durusdinium20614_c0_g1_i2	OG0008605
Durusdinium41363_c1_g1_i8	OG0002105
Durusdinium51591_c0_g1_i1	OG0000268
Durusdinium14878_c0_g1_i2	OG0002328
Durusdinium35129_c0_g1_i2	OG0002161
Durusdinium21615_c0_g1_i1	OG0000151
Durusdinium34121_c0_g1_i3	OG0000927
Durusdinium23894_c0_g1_i2	OG0001218
Durusdinium19891_c0_g1_i2	OG0000100
Durusdinium32607_c0_g1_i4	OG0004431
Durusdinium16933_c0_g1_i3	OG0006105
Durusdinium40901_c1_g1_i13	OG0001784
Durusdinium28825_c0_g1_i1	OG0000249
Durusdinium38092_c0_g1_i10	OG0002719
Durusdinium11514_c0_g1_i2	OG0000138
Durusdinium20038_c0_g1_i3	OG0003453
Durusdinium37945_c0_g1_i10	OG0001933
Durusdinium33579_c0_g3_i1	OG0000286
Durusdinium15524_c0_g1_i2	OG0003987
Durusdinium39856_c0_g1_i6	OG0008519
Durusdinium1103_c0_g1_i1	OG0005591
Durusdinium35054_c0_g2_i3	OG0000430
Durusdinium17641_c0_g1_i2	OG0006945
Durusdinium4215_c0_g1_i2	OG0007514
Durusdinium35137_c0_g1_i6	OG0005208
Durusdinium33468_c0_g1_i3	OG0004834
Durusdinium49883_c0_g1_i1	OG0002722
Durusdinium33237_c0_g1_i3	OG0002304
Durusdinium37993_c0_g1_i3	OG0002953
Durusdinium28121_c0_g1_i4	OG0006021
Durusdinium49714_c0_g1_i1	OG0008488
Durusdinium30536_c0_g1_i5	OG0002529
Durusdinium38198_c0_g1_i10	OG0002749
Durusdinium34825_c0_g1_i2	OG0009651
Durusdinium29875_c0_g1_i2	OG0007485
Durusdinium15104_c0_g1_i1	OG0001353
Durusdinium28313_c0_g1_i2	OG0009243
Durusdinium41898_c0_g1_i1	OG0001277
Durusdinium51026_c0_g1_i1	OG0000095
Durusdinium52996_c0_g1_i1	OG0006841
Durusdinium46752_c0_g1_i1	OG0002102
Durusdinium48819_c0_g1_i1	OG0003831
Durusdinium14242_c0_g1_i1	OG0003585
Durusdinium27024_c0_g1_i1	OG0009172
Durusdinium8700_c0_g1_i1	OG0003219
Durusdinium38414_c0_g1_i1	OG0008691
Durusdinium2626_c0_g1_i1	OG0006195
Durusdinium43035_c0_g1_i1	OG0002438
Durusdinium17235_c0_g1_i3	OG0009864
Durusdinium49221_c0_g1_i1	OG0004038
Durusdinium29650_c0_g1_i1	OG0002272
Durusdinium42831_c0_g1_i1	OG0004228
Durusdinium2255_c0_g1_i1	OG0000834
Durusdinium27033_c0_g2_i1	OG0006533
Durusdinium48728_c0_g1_i1	OG0000290
Durusdinium1669_c0_g1_i1	OG0000151
Durusdinium42770_c0_g1_i1	OG0003781
Durusdinium29940_c0_g1_i2	OG0001347
Durusdinium38757_c0_g1_i5	OG0000075
Durusdinium17700_c0_g1_i2	OG0000548
Durusdinium30780_c0_g1_i2	OG0006385
Durusdinium37538_c0_g3_i4	OG0006682
Durusdinium19354_c0_g1_i1	OG0004243
Durusdinium5317_c0_g1_i1	OG0001163
Durusdinium14814_c0_g1_i1	OG0006304
Durusdinium21746_c0_g1_i1	OG0005734
Durusdinium35964_c0_g1_i3	OG0002700
Durusdinium36909_c0_g2_i6	OG0000193
Durusdinium39547_c0_g1_i16	OG0005531
Durusdinium29491_c0_g1_i3	OG0006346
Durusdinium34932_c0_g1_i2	OG0006456
Durusdinium49694_c0_g1_i1	OG0000838
Durusdinium30274_c0_g1_i2	OG0008612
Durusdinium36916_c0_g1_i16	OG0000133
Durusdinium17450_c0_g1_i1	OG0005852
Durusdinium29873_c0_g4_i1	OG0000807
Durusdinium34823_c0_g1_i3	OG0002079
Durusdinium28510_c0_g1_i4	OG0003112
Durusdinium24042_c0_g1_i3	OG0002336
Durusdinium38148_c0_g1_i3	OG0000869
Durusdinium29210_c0_g1_i3	OG0000360
Durusdinium38361_c0_g2_i3	OG0005697
Durusdinium19001_c0_g1_i2	OG0005914
Durusdinium21616_c0_g1_i2	OG0002119
Durusdinium15117_c0_g1_i1	OG0000479
Durusdinium45866_c0_g1_i1	OG0010129
Durusdinium49064_c0_g1_i1	OG0002187
Durusdinium37943_c0_g1_i5	OG0001047
Durusdinium38917_c0_g1_i4	OG0000467
Durusdinium19145_c0_g1_i2	OG0007434
Durusdinium36406_c0_g1_i14	OG0003287
Durusdinium39030_c0_g1_i6	OG0001107
Durusdinium22536_c0_g1_i2	OG0000052
Durusdinium8995_c0_g1_i1	OG0008530
Durusdinium37995_c0_g1_i1	OG0004345
Durusdinium7431_c0_g1_i1	OG0009774
Durusdinium37215_c0_g1_i4	OG0001072
Durusdinium21796_c0_g1_i4	OG0003705
Durusdinium46912_c0_g1_i1	OG0004863
Durusdinium15330_c0_g1_i1	OG0000020
Durusdinium15535_c0_g1_i1	OG0008986
Durusdinium16439_c0_g1_i1	OG0003952
Durusdinium42969_c0_g1_i1	OG0002899
Durusdinium20462_c0_g1_i1	OG0009524
Durusdinium31106_c0_g2_i1	OG0000362
Durusdinium27261_c0_g1_i2	OG0004732
Durusdinium29990_c0_g1_i4	OG0008455
Durusdinium17711_c0_g1_i1	OG0006878
Durusdinium33138_c0_g1_i1	OG0003746
Durusdinium37682_c0_g1_i7	OG0000330
Durusdinium5757_c0_g1_i1	OG0003617
Durusdinium7053_c0_g1_i1	OG0008744
Durusdinium45431_c0_g1_i1	OG0001912
Durusdinium14912_c0_g2_i1	OG0000672
Durusdinium35301_c0_g1_i4	OG0001972
Durusdinium34309_c0_g4_i1	OG0000069
Durusdinium3222_c0_g1_i1	OG0000450
Durusdinium54196_c0_g1_i1	OG0004384
Durusdinium35516_c0_g1_i1	OG0000828
Durusdinium29581_c0_g1_i2	OG0006845
Durusdinium23212_c0_g1_i3	OG0003510
Durusdinium6722_c0_g1_i1	OG0005301
Durusdinium29788_c0_g1_i4	OG0000408
Durusdinium36245_c0_g1_i5	OG0000792
Durusdinium532_c0_g1_i1	OG0005381
Durusdinium25112_c0_g1_i3	OG0009375
Durusdinium31091_c0_g1_i2	OG0006866
Durusdinium32921_c0_g1_i4	OG0009836
Durusdinium40627_c0_g1_i33	OG0003506
Durusdinium22104_c0_g1_i1	OG0005628
Durusdinium19473_c0_g1_i1	OG0006709
Durusdinium16822_c0_g2_i1	OG0001301
Durusdinium37499_c0_g1_i7	OG0008214
Durusdinium46047_c0_g1_i1	OG0007424
Durusdinium35820_c0_g1_i4	OG0005247
Durusdinium16741_c0_g1_i3	OG0000478
Durusdinium39984_c0_g1_i18	OG0009733
Durusdinium39670_c0_g3_i1	OG0006376
Durusdinium45259_c0_g1_i1	OG0000861
Durusdinium38662_c0_g2_i1	OG0009068
Durusdinium28777_c0_g1_i2	OG0007660
Durusdinium6843_c0_g1_i2	OG0000336
Durusdinium31103_c0_g1_i4	OG0000821
Durusdinium29739_c0_g1_i4	OG0008775
Durusdinium18426_c0_g1_i3	OG0004361
Durusdinium26839_c0_g3_i1	OG0006428
Durusdinium52179_c0_g1_i1	OG0008311
Durusdinium45863_c0_g1_i1	OG0007346
Durusdinium53639_c0_g1_i1	OG0005690
Durusdinium6344_c0_g1_i1	OG0003220
Durusdinium41008_c0_g2_i9	OG0000061
Durusdinium38042_c0_g1_i2	OG0008171
Durusdinium35602_c0_g1_i2	OG0003173
Durusdinium24802_c0_g1_i1	OG0003028
Durusdinium40910_c7_g11_i1	OG0000680
Durusdinium37656_c0_g2_i1	OG0000270
Durusdinium54476_c0_g1_i1	OG0000117
Durusdinium32089_c0_g1_i4	OG0000457
Durusdinium24361_c0_g2_i3	OG0006278
Durusdinium19841_c0_g1_i1	OG0008186
Durusdinium37381_c0_g3_i1	OG0002384
Durusdinium24917_c0_g1_i3	OG0005566
Durusdinium25074_c0_g1_i1	OG0002191
Durusdinium12768_c0_g1_i1	OG0000094
Durusdinium11127_c0_g1_i1	OG0006819
Durusdinium23559_c0_g1_i2	OG0008005
Durusdinium25626_c0_g1_i4	OG0009197
Durusdinium44935_c0_g1_i1	OG0006827
Durusdinium41365_c2_g2_i5	OG0000567
Durusdinium1779_c0_g1_i1	OG0006992
Durusdinium40400_c0_g1_i9	OG0000025
Durusdinium23992_c0_g1_i4	OG0007369
Durusdinium31534_c0_g1_i3	OG0000942
Durusdinium14667_c0_g1_i1	OG0004875
Durusdinium7606_c0_g1_i1	OG0002483
Durusdinium17401_c0_g1_i2	OG0006359
Durusdinium54922_c0_g1_i1	OG0004015
Durusdinium25234_c0_g1_i2	OG0005307
Durusdinium19131_c0_g1_i1	OG0007811
Durusdinium4475_c0_g1_i1	OG0005226
Durusdinium38454_c0_g1_i6	OG0009214
Durusdinium9959_c0_g1_i2	OG0001218
Durusdinium39325_c0_g1_i15	OG0001343
Durusdinium39520_c0_g1_i7	OG0007217
Durusdinium42769_c0_g1_i1	OG0005796
Durusdinium17367_c0_g1_i1	OG0007390
Durusdinium28353_c0_g2_i1	OG0000043
Durusdinium31673_c0_g1_i3	OG0008178
Durusdinium43091_c0_g1_i1	OG0000371
Durusdinium40577_c2_g2_i6	OG0002779
Durusdinium32002_c0_g1_i5	OG0005435
Durusdinium37615_c0_g1_i5	OG0007164
Durusdinium18328_c0_g1_i3	OG0007229
Durusdinium35014_c0_g1_i6	OG0008718
Durusdinium37430_c0_g1_i4	OG0007580
Durusdinium29163_c0_g1_i1	OG0005393
Durusdinium1675_c0_g1_i2	OG0000257
Durusdinium37869_c0_g3_i1	OG0001340
Durusdinium34681_c0_g1_i5	OG0000080
Durusdinium11009_c0_g1_i1	OG0003897
Durusdinium26973_c0_g1_i2	OG0001068
Durusdinium14985_c0_g1_i1	OG0004696
Durusdinium3693_c0_g1_i1	OG0006069
Durusdinium33560_c0_g1_i5	OG0002368
Durusdinium47286_c0_g1_i1	OG0010154
Durusdinium1985_c0_g1_i1	OG0005817
Durusdinium31036_c0_g1_i1	OG0000249
Durusdinium54835_c0_g1_i1	OG0005711
Durusdinium7837_c0_g1_i2	OG0008754
Durusdinium42895_c0_g1_i1	OG0008438
Durusdinium22349_c0_g1_i1	OG0010011
Durusdinium23311_c0_g1_i1	OG0001597
Durusdinium17291_c0_g1_i2	OG0004178
Durusdinium29435_c0_g1_i1	OG0005071
Durusdinium38717_c0_g1_i3	OG0002043
Durusdinium44352_c0_g1_i1	OG0008083
Durusdinium35555_c0_g1_i2	OG0000013
Durusdinium49812_c0_g1_i1	OG0007586
Durusdinium50106_c0_g1_i1	OG0002792
Durusdinium4631_c0_g1_i1	OG0004843
Durusdinium36065_c0_g1_i2	OG0001498
Durusdinium25226_c0_g1_i2	OG0001233
Durusdinium21731_c0_g1_i2	OG0005745
Durusdinium37609_c0_g2_i3	OG0000022
Durusdinium27801_c0_g1_i3	OG0000500
Durusdinium27275_c0_g1_i5	OG0009236
Durusdinium46489_c0_g1_i1	OG0008465
Durusdinium52743_c0_g1_i1	OG0000800
Durusdinium55139_c0_g1_i1	OG0002765
Durusdinium15481_c0_g1_i2	OG0001709
Durusdinium7761_c0_g1_i1	OG0003127
Durusdinium51948_c0_g1_i1	OG0000400
Durusdinium24717_c0_g1_i2	OG0002130
Durusdinium36231_c0_g1_i8	OG0000835
Durusdinium23792_c0_g1_i1	OG0008650
Durusdinium50091_c0_g1_i1	OG0004007
Durusdinium32214_c0_g1_i2	OG0000074
Durusdinium37256_c0_g1_i4	OG0001589
